entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-01,103.99,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-02,102.91,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-03,102.93,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-04,103.28,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-05,104.63,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-06,103.17,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-07,101.19,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-08,102.97,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-09,101.94,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-10,101.29,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-11,103.17,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2018-12,106.36,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-01,105.46,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-02,105.78,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-03,105.1,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-04,106.39,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-05,104.1,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-06,103.97,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-07,105.8,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-08,106.09,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-09,105.33,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-10,103.81,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-11,104.7,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2019-12,105.92,indice,icasees-ihpc-dashboard,2026-09-12,estime,"Valeur reconciliée sur la base 2019 via le coefficient officiel 4,12919 (publié dans les avertissements des bulletins IHPC) — valeur brute d'origine (base 1981) conservée dans le fichier source, feuille Archive_Base1981_Brute."
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-01,98.6,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-02,98.89,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-03,100.78,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-04,102.11,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-05,102.05,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-06,102.56,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-07,103.04,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-08,102.2,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-09,101.08,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-10,99.54,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-11,98.48,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2020-12,101.23,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-01,104.76,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-02,106.55,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-03,108.44,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-04,108.05,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-05,108.96,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-06,108.89,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-07,106.74,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-08,105.7,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-09,106.5,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-10,102.7,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-11,104.1,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2021-12,104.11,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-01,100.39,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-02,108.53,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-03,109.43,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-04,126.22,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-05,116.92,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-06,116.22,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-07,116.7,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-08,115.93,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-09,112.92,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-10,112.9,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-11,115.6,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2022-12,114.56,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-01,117.13,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-02,118.28,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-03,117.87,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-04,115.29,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-05,117.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-06,116.26,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-07,117.39,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-08,112.03,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-09,111.95,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-10,117.31,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-11,112.14,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2023-12,114.53,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-01,117.3,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-02,115.3,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-03,117.39,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-04,115.25,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-05,116.36,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-06,116.7,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-07,117.67,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-08,114.95,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-09,113.72,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-10,116.42,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-11,119.73,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2024-12,122.78,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2025-01,129.59,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2025-02,124.54,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_alimentation,2025-03,119.89,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
